province,district,palika,lat,lon,ph,om_pct,n_total_pct,p_olsen_mg_kg,k_exch_mg_kg,sand_pct,clay_pct,silt_pct,maize_urea_total,maize_dap,maize_mop,dsm_source,dsm_imputed,dsm_imputation_n_neighbors,dsm_imputation_method,predicted_AE_N,INS_kg_ha,IPS_kg_ha,IKS_kg_ha,base_yield_kg_ha,yield_gap_kg_ha,N_demand_kg_ha
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.5,82.8,7.8,2.39,0.12,26.01,183.86,17.54,13.82,70.91,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.203270390724175,47.85,13.005,55.158,1914.0,6086.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.5,82.86,8.04,2.13,0.11,22.52,176.55,15.29,15.26,71.21,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,13.6633057082206,42.95,11.26,52.965,1718.0,6282.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.5,82.88,7.93,2.34,0.11,24.37,191.5,15.05,16.56,70.2,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.294453724092506,46.099999999999994,12.185,57.449999999999996,1843.9999999999998,6156.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.5,82.94,7.45,2.49,0.13,37.24,211.16,19.05,16.33,65.01,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.492499557413034,50.35,18.62,63.348,2014.0,5986.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.5,82.96,7.66,1.93,0.1,33.79,185.32,21.38,14.25,66.26,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,38.95,16.895,55.596,1558.0,6442.0,300.0
Province 5,Kapilbastu,Yashodhara Gaunpalika,27.5,82.98,7.45,1.99,0.11,34.05,188.18,20.01,15.05,65.41,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.5609156108395,40.85,17.025,56.454,1634.0,6366.0,300.0
Province 5,Kapilbastu,Yashodhara Gaunpalika,27.5,83.0,7.36,1.78,0.1,38.47,170.76,21.22,14.71,65.86,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.829248944172834,36.7,19.235,51.227999999999994,1468.0,6532.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.5,83.02,7.2,1.76,0.09,43.36,161.98,23.27,13.46,65.71,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.687248944172834,35.4,21.68,48.593999999999994,1416.0,6584.0,300.0
Province 5,Kapilbastu,Yashodhara Gaunpalika,27.5,83.04,7.0,1.82,0.1,34.34,157.59,20.43,14.18,66.0,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,13.087815610839503,37.3,17.17,47.277,1492.0,6508.0,300.0
Province 5,Kapilbastu,Yashodhara Gaunpalika,27.5,83.06,6.95,1.73,0.09,30.3,157.43,21.4,13.08,66.49,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,10.954620805644694,34.95,15.15,47.229,1398.0,6602.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.5,83.08,7.13,1.64,0.09,29.02,164.27,21.13,14.11,65.88,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.254498944172832,33.599999999999994,14.51,49.281,1343.9999999999998,6656.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.5,83.1,6.9,1.65,0.08,23.4,151.87,21.12,12.14,67.61,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.079391638994698,32.75,11.7,45.561,1310.0,6690.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.5,83.14,7.12,1.67,0.09,23.68,186.21,21.69,13.0,65.64,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.636498944172835,34.05,11.84,55.863,1362.0,6638.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.5,83.16,6.88,1.73,0.09,21.49,152.15,20.62,13.73,65.59,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,10.389898583422474,34.95,10.745,45.645,1398.0,6602.0,300.0
Province 5,Kapilbastu,Suddhodhan Gaunpalika,27.5,83.18,6.91,1.58,0.08,19.76,137.09,22.16,13.05,65.29,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.079391638994698,31.700000000000003,9.88,41.127,1268.0,6732.0,300.0
Province 5,Kapilbastu,Suddhodhan Gaunpalika,27.5,83.22,6.45,1.76,0.09,24.66,141.96,26.16,11.68,62.74,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,9.075074982049859,35.4,12.33,42.588,1416.0,6584.0,300.0
Province 5,Kapilbastu,Suddhodhan Gaunpalika,27.5,83.2,6.58,1.61,0.08,21.04,128.7,25.17,11.31,64.62,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,8.49634581539986,32.150000000000006,10.52,38.60999999999999,1286.0000000000002,6714.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.5,83.24,6.45,1.96,0.09,35.62,154.06,26.98,12.48,61.14,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,9.075074982049859,38.4,17.81,46.217999999999996,1536.0,6464.0,300.0
Province 5,Rupandehi,Lumbini sanskritik development area Development area,27.5,83.28,6.84,1.58,0.09,45.32,136.02,30.11,16.05,56.59,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,9.180572240345686,32.7,22.66,40.806000000000004,1308.0,6692.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.5,83.26,6.49,1.79,0.09,37.7,152.31,27.06,16.38,59.07,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.58057498204986,35.85,18.85,45.693,1434.0,6566.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.5,83.3,6.72,1.55,0.09,37.92,130.93,27.09,16.71,57.21,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,9.312572240345686,32.25,18.96,39.279,1290.0,6710.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.5,83.32,6.44,1.47,0.08,45.93,121.53,30.41,16.07,56.68,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.94884581539986,30.05,22.965,36.458999999999996,1202.0,6798.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.5,83.34,6.81,1.64,0.09,49.11,144.29,30.24,17.07,55.11,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,9.180572240345686,33.599999999999994,24.555,43.287,1343.9999999999998,6656.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.5,83.36,6.85,1.62,0.09,48.38,119.14,29.89,16.06,54.78,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,9.180572240345686,33.3,24.19,35.742,1332.0,6668.0,300.0
Province 5,Rupandehi,Siddharthanagar Nagarpalika,27.5,83.4,6.99,1.77,0.09,54.84,112.46,28.57,17.85,53.3,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,13.087815610839503,35.55,27.42,33.738,1422.0,6578.0,300.0
Province 5,Rupandehi,Siddharthanagar Nagarpalika,27.5,83.42,6.91,1.95,0.1,68.88,122.91,29.87,18.24,51.31,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,11.988543622995838,39.25,34.44,36.873,1570.0,6430.0,300.0
Province 5,Rupandehi,Siddharthanagar Nagarpalika,27.5,83.44,6.87,1.88,0.1,70.17,113.58,30.32,19.07,49.97,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,11.342083231635373,38.2,35.085,34.074,1528.0,6472.0,300.0
Province 5,Rupandehi,Omsatiya Gaunpalika,27.5,83.48,7.04,1.95,0.1,80.64,114.63,28.62,19.82,51.27,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,31.63354164782389,39.25,40.32,34.388999999999996,1570.0,6430.0,203.26525785778804
Province 5,Rupandehi,Rohini Gaunpalika,27.5,83.5,7.3,1.99,0.1,84.11,116.5,29.67,20.06,50.49,11.78,3.25,3.34,direct_overlay,False,0,direct_overlay,24.612449546666696,39.85,42.055,34.949999999999996,1594.0,6406.0,260.2747844278496
Province 5,Rupandehi,Rohini Gaunpalika,27.5,83.52,7.33,1.96,0.1,85.79,110.29,28.98,19.35,50.84,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,22.470480547696933,39.4,42.895,33.087,1576.0,6424.0,285.88618682916484
Province 5,Rupandehi,Rohini Gaunpalika,27.5,83.54,7.18,1.76,0.09,73.12,108.9,30.59,18.04,50.92,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,13.658810650447307,35.4,36.56,32.67,1416.0,6584.0,300.0
Province 5,Rupandehi,Rohini Gaunpalika,27.5,83.58,7.64,1.8,0.09,66.62,110.22,27.34,19.83,53.56,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,16.367974142587478,36.0,33.31,33.065999999999995,1440.0,6560.0,300.0
Province 5,Rupandehi,Rohini Gaunpalika,27.5,83.56,7.44,1.89,0.1,72.38,112.9,27.59,19.66,52.0,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,13.800810650447309,38.349999999999994,36.19,33.87,1533.9999999999998,6466.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.5,83.6,7.8,1.63,0.09,61.63,113.28,24.64,20.55,56.58,9.81,2.71,3.34,direct_overlay,False,0,direct_overlay,16.40012692033748,33.45,30.815,33.984,1338.0,6662.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.5,83.62,7.82,1.7,0.09,59.98,103.8,25.15,18.85,56.57,9.74,2.89,3.34,direct_overlay,False,0,direct_overlay,15.995876920337478,34.5,29.99,31.139999999999997,1380.0,6620.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.5,83.64,7.43,1.57,0.09,65.64,106.08,27.25,20.47,52.6,9.81,2.71,3.34,direct_overlay,False,0,direct_overlay,12.233679499742834,32.55,32.82,31.823999999999998,1302.0,6698.0,300.0
Province 5,Nawalparasi_w,Palhi nandan Gaunpalika,27.5,83.66,7.35,1.72,0.09,72.9,104.49,30.02,18.86,52.77,9.74,2.89,3.34,direct_overlay,False,0,direct_overlay,12.963810650447307,34.8,36.45,31.346999999999998,1392.0,6608.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.5,83.68,7.58,1.58,0.09,60.28,128.37,27.93,20.7,55.1,9.81,2.71,3.34,direct_overlay,False,0,direct_overlay,16.40012692033748,32.7,30.14,38.511,1308.0,6692.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.5,83.7,7.4,1.35,0.08,34.47,92.31,27.7,20.93,52.07,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.117019777522835,28.25,17.235,27.693,1130.0,6870.0,300.0
Province 5,Nawalparasi_w,Sarawal Gaunpalika,27.5,83.72,6.97,1.34,0.08,36.59,81.57,25.27,38.17,37.59,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.079391638994698,28.1,18.295,24.470999999999997,1124.0,6876.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.5,83.74,6.96,1.46,0.08,34.13,84.06,28.21,42.2,28.38,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.079391638994698,29.9,17.065,25.218,1196.0,6804.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.5,83.76,6.6,1.76,0.09,54.14,102.46,36.92,41.1,23.29,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,8.58057498204986,35.4,27.07,30.737999999999996,1416.0,6584.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.5,83.78,6.75,1.83,0.08,45.99,105.21,39.42,37.48,25.17,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,9.648843073695687,35.45,22.995,31.562999999999995,1418.0,6582.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.5,83.8,6.64,2.86,0.09,77.76,113.64,49.0,19.23,29.66,9.74,2.89,3.34,direct_overlay,False,0,direct_overlay,12.96779823950652,51.9,38.88,34.092,2076.0,5924.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.5,83.82,6.59,3.15,0.11,77.55,130.29,52.48,19.63,27.52,9.74,2.89,3.34,direct_overlay,False,0,direct_overlay,13.461914856235063,58.25,38.775,39.086999999999996,2330.0,5670.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.76,7.91,1.93,0.09,22.53,165.13,20.76,12.74,69.65,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,37.95,11.265,49.538999999999994,1518.0,6482.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.78,7.82,2.47,0.13,22.98,180.14,15.81,14.5,70.63,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,15.947937057390844,50.050000000000004,11.49,54.041999999999994,2002.0000000000002,5998.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.8,7.73,2.17,0.11,20.24,172.19,16.79,13.66,70.43,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,13.6633057082206,43.55,10.12,51.657,1742.0,6258.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.86,7.86,1.92,0.1,20.87,167.73,14.61,15.81,70.74,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,38.8,10.435,50.318999999999996,1552.0,6448.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.82,8.03,1.82,0.09,25.13,161.88,24.64,11.36,69.03,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,36.3,12.565,48.564,1452.0,6548.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.84,8.03,1.84,0.09,19.0,167.46,15.49,14.38,70.61,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,36.6,9.5,50.238,1464.0,6536.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.52,82.88,7.94,1.81,0.09,18.77,162.69,17.32,14.84,69.58,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,36.150000000000006,9.385,48.806999999999995,1446.0000000000002,6554.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.52,82.9,7.82,1.93,0.09,21.28,184.75,17.92,14.64,67.96,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,37.95,10.64,55.425,1518.0,6482.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.52,82.92,7.87,2.29,0.12,27.61,197.37,17.03,15.29,67.45,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.30260372405751,46.35,13.805,59.211,1854.0,6146.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.52,82.94,7.56,2.57,0.13,37.03,212.78,18.2,16.17,65.1,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,15.772270390724175,51.55,18.515,63.833999999999996,2062.0,5938.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.52,82.96,7.49,2.05,0.1,34.96,191.93,20.23,16.19,65.02,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.326114041529602,40.75,17.48,57.579,1630.0,6370.0,300.0
Province 5,Kapilbastu,Maharajgunj Nagarpalika,27.52,82.98,7.45,1.94,0.11,40.97,196.17,19.14,15.95,65.95,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.191248944172834,40.099999999999994,20.485,58.85099999999999,1603.9999999999998,6396.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.52,83.0,7.22,1.91,0.1,42.05,158.74,21.64,14.45,65.05,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.687248944172834,38.65,21.025,47.622,1546.0,6454.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.52,83.04,7.18,1.73,0.09,37.74,151.8,21.94,13.93,66.43,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.850248944172833,34.95,18.87,45.54,1398.0,6602.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.52,83.02,7.19,1.81,0.1,39.98,155.83,21.25,14.19,64.45,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.687248944172834,37.150000000000006,19.99,46.749,1486.0000000000002,6514.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.52,83.06,6.79,1.67,0.09,27.23,130.99,20.77,13.51,67.7,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,8.562572240345688,34.05,13.615,39.297000000000004,1362.0,6638.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.52,83.08,6.82,1.7,0.09,25.15,131.85,20.11,13.86,67.71,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,8.776322240345687,34.5,12.575,39.555,1380.0,6620.0,300.0
Province 5,Kapilbastu,Kapilbastu Nagarpalika,27.52,83.1,6.67,1.61,0.08,24.34,129.82,21.6,11.76,67.58,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,9.071095454644736,32.150000000000006,12.17,38.946,1286.0000000000002,6714.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.52,83.12,7.16,1.67,0.08,23.77,156.19,21.35,13.07,68.03,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.672019777522834,33.05,11.885,46.857,1322.0,6678.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.52,83.16,7.19,1.63,0.08,23.14,146.05,21.65,12.68,67.65,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.975019777522835,32.45,11.57,43.815000000000005,1298.0,6702.0,300.0
Province 5,Kapilbastu,Mayadevi Gaunpalika,27.52,83.14,7.22,1.66,0.08,23.34,164.69,21.47,12.85,67.13,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.721019777522836,32.9,11.67,49.407,1316.0,6684.0,300.0
Province 5,Kapilbastu,Suddhodhan Gaunpalika,27.52,83.18,6.74,1.59,0.08,22.46,126.36,22.59,12.55,65.78,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,10.083093073695688,31.85,11.23,37.908,1274.0,6726.0,300.0
Province 5,Kapilbastu,Suddhodhan Gaunpalika,27.52,83.2,6.68,2.07,0.11,33.92,190.75,25.02,13.82,62.95,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,7.728158248816024,42.05,16.96,57.225,1682.0,6318.0,300.0
Province 5,Kapilbastu,Suddhodhan Gaunpalika,27.52,83.22,6.29,1.66,0.08,31.19,140.71,29.0,10.5,62.75,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,8.88784581539986,32.9,15.595,42.213,1316.0,6684.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.52,83.24,6.42,1.55,0.08,31.29,127.73,29.23,12.14,61.51,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.94884581539986,31.25,15.645,38.319,1250.0,6750.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.52,83.26,6.43,1.74,0.09,32.31,130.8,28.22,14.82,59.0,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.86607498204986,35.1,16.155,39.24,1404.0,6596.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.52,83.28,6.43,1.62,0.08,35.43,128.76,29.9,15.45,57.95,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.94884581539986,32.3,17.715,38.62799999999999,1292.0,6708.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.52,83.3,6.6,1.56,0.08,38.67,123.93,30.04,15.72,57.8,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.49634581539986,31.400000000000002,19.335,37.179,1256.0,6744.0,300.0
Province 5,Rupandehi,Lumbini sanskritik Nagarpalika,27.52,83.32,6.84,1.7,0.09,41.36,119.33,28.18,16.91,56.74,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,8.776322240345687,34.5,20.68,35.799,1380.0,6620.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.52,83.34,6.86,1.74,0.09,43.22,116.13,27.28,16.99,56.48,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,10.519165250122473,35.1,21.61,34.839,1404.0,6596.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.52,83.36,6.9,1.75,0.1,49.12,108.85,29.18,16.13,55.26,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,10.954620805644694,36.25,24.56,32.654999999999994,1450.0,6550.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.52,83.4,7.01,1.71,0.1,69.91,117.13,30.76,18.99,50.69,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,12.093877317083974,35.65,34.955,35.138999999999996,1426.0,6574.0,300.0
Province 5,Rupandehi,Siyari Gaunpalika,27.52,83.38,7.08,1.82,0.1,52.85,115.15,28.49,17.63,54.0,11.36,4.34,3.34,direct_overlay,False,0,direct_overlay,12.687248944172834,37.3,26.425,34.545,1492.0,6508.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.52,83.42,6.97,1.77,0.09,74.12,144.55,33.47,19.65,47.86,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,12.763182511919169,35.55,37.06,43.365,1422.0,6578.0,300.0
Province 5,Rupandehi,Mayadevi Gaunpalika,27.52,83.44,6.85,1.81,0.1,75.32,123.03,33.57,19.7,48.54,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,10.978347169429366,37.150000000000006,37.66,36.909,1486.0000000000002,6514.0,300.0
Province 5,Rupandehi,Siddharthanagar Nagarpalika,27.52,83.46,6.78,1.77,0.09,71.85,99.03,32.62,18.83,48.41,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,8.957752676073346,35.55,35.925,29.709,1422.0,6578.0,300.0
Province 5,Rupandehi,Siddharthanagar Nagarpalika,27.52,83.48,6.93,1.95,0.1,79.24,108.79,28.9,20.41,48.29,11.78,3.25,3.34,direct_overlay,False,0,direct_overlay,16.630356701655344,39.25,39.62,32.637,1570.0,6430.0,300.0
Province 5,Rupandehi,Omsatiya Gaunpalika,27.52,83.5,6.89,1.93,0.1,79.6,100.62,31.35,19.27,48.42,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,16.71295670165534,38.95,39.8,30.186,1558.0,6442.0,300.0
Province 5,Rupandehi,Omsatiya Gaunpalika,27.52,83.52,7.07,2.04,0.1,87.39,174.2,30.3,21.7,51.43,11.78,3.25,3.34,direct_overlay,False,0,direct_overlay,16.163186189806687,40.6,43.695,52.26,1624.0,6376.0,300.0
Province 5,Rupandehi,Rohini Gaunpalika,27.52,83.54,6.94,1.83,0.1,72.29,142.11,30.72,18.83,51.05,11.7,3.47,3.34,direct_overlay,False,0,direct_overlay,12.079682511889171,37.45,36.145,42.633,1498.0,6502.0,300.0
Province 5,Rupandehi,Rohini Gaunpalika,27.52,83.56,7.38,1.89,0.1,66.79,115.44,25.32,21.38,53.2,11.78,3.25,3.34,direct_overlay,False,0,direct_overlay,12.666429499742835,38.349999999999994,33.395,34.632,1533.9999999999998,6466.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.52,83.6,7.88,1.87,0.1,62.99,128.96,22.21,20.74,60.19,9.81,2.71,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,38.05,31.495,38.688,1522.0,6478.0,300.0
Province 5,Rupandehi,Rohini Gaunpalika,27.52,83.58,7.41,1.82,0.1,62.04,136.91,23.59,20.1,55.52,11.78,3.25,3.34,direct_overlay,False,0,direct_overlay,12.829248944172834,37.3,31.02,41.073,1492.0,6508.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.52,83.62,7.5,1.64,0.09,63.26,142.03,26.99,19.94,56.3,9.74,2.89,3.34,direct_overlay,False,0,direct_overlay,16.40012692033748,33.599999999999994,31.63,42.609,1343.9999999999998,6656.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.52,83.64,7.46,1.29,0.08,42.84,136.9,25.19,22.52,51.98,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.117019777522835,27.35,21.42,41.07,1094.0,6906.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.52,83.66,7.4,1.5,0.09,52.86,123.1,30.58,20.01,51.88,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.396498944172835,31.5,26.43,36.93,1260.0,6740.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.52,83.7,7.45,1.56,0.09,34.28,121.65,27.88,27.74,41.59,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.396498944172835,32.400000000000006,17.14,36.495,1296.0000000000002,6704.0,300.0
Province 5,Nawalparasi_w,Ramgram Nagarpalika,27.52,83.68,7.32,1.26,0.08,37.95,95.5,28.46,22.21,50.02,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,12.117019777522835,26.9,18.975,28.65,1076.0,6924.0,300.0
Province 5,Nawalparasi_w,Sarawal Gaunpalika,27.52,83.72,7.11,1.32,0.07,28.17,88.23,30.3,41.28,25.45,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.975019777522835,26.8,14.085,26.469,1072.0,6928.0,300.0
Province 5,Nawalparasi_w,Sarawal Gaunpalika,27.52,83.74,7.22,1.32,0.08,20.33,98.03,27.79,44.25,30.27,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.975019777522835,27.8,10.165,29.409,1112.0,6888.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.52,83.76,7.09,1.53,0.08,23.79,81.39,32.23,43.41,27.05,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.975019777522835,30.95,11.895,24.416999999999998,1238.0,6762.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.52,83.78,6.84,2.08,0.09,44.84,109.6,48.19,23.67,28.74,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,6.499011712022821,40.2,22.42,32.879999999999995,1608.0,6392.0,300.0
Province 5,Nawalparasi_w,Bardaghat Nagarpalika,27.52,83.8,6.61,2.81,0.1,49.29,111.52,58.06,15.35,26.21,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,11.879509267868935,52.15,24.645,33.455999999999996,2086.0,5914.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.54,82.76,7.99,1.95,0.1,22.47,169.34,19.31,13.7,70.63,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.359876920337477,39.25,11.235,50.802,1570.0,6430.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.54,82.78,7.81,2.37,0.12,22.55,197.75,18.33,14.08,69.03,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,16.203270390724175,47.550000000000004,11.275,59.324999999999996,1902.0000000000002,6098.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.54,82.8,7.81,2.59,0.12,25.23,228.37,18.63,12.89,69.77,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,15.988603724057507,50.849999999999994,12.615,68.511,2033.9999999999998,5966.0,300.0
Province 5,Kapilbastu,Krishnanagar Nagarpalika,27.54,82.82,8.0,2.1,0.11,24.08,185.4,16.4,13.16,70.47,9.45,3.62,3.34,direct_overlay,False,0,direct_overlay,13.6633057082206,42.5,12.04,55.62,1700.0,6300.0,300.0
